date,ticker,reason
2015-01-02,AABA,no_shares
2015-01-02,ABC,no_shares
2015-01-02,ADS,no_shares
2015-01-02,ADT,no_shares
2015-01-02,AET,no_shares
2015-01-02,AGN,no_shares
2015-01-02,ALTR,no_shares
2015-01-02,ALXN,no_shares
2015-01-02,ANDV,no_shares
2015-01-02,APA,no_shares
2015-01-02,APC,no_shares
2015-01-02,ARG,no_shares
2015-01-02,ARNC,no_shares
2015-01-02,AVGO,no_shares
2015-01-02,AVP,no_shares
2015-01-02,BCR,no_shares
2015-01-02,BHGE,no_shares
2015-01-02,BLK,no_shares
2015-01-02,BLL,no_shares
2015-01-02,BRCM,no_shares
2015-01-02,CA,no_shares
2015-01-02,CAM,no_shares
2015-01-02,CBS,no_shares
2015-01-02,CCE,no_shares
2015-01-02,CELG,no_shares
2015-01-02,CFN,no_shares
2015-01-02,CHK,no_shares
2015-01-02,CI,no_shares
2015-01-02,CMA,no_shares
2015-01-02,COG,no_shares
2015-01-02,COL,no_shares
2015-01-02,COV,no_shares
2015-01-02,CTXS,no_shares
2015-01-02,CVC,no_shares
2015-01-02,DD,no_shares
2015-01-02,DFS,no_shares
2015-01-02,DIS,no_shares
2015-01-02,DISCA,no_shares
2015-01-02,DISCK,no_shares
2015-01-02,DNB,no_shares
2015-01-02,DNR,no_shares
2015-01-02,DO,no_shares
2015-01-02,DOW,no_shares
2015-01-02,DTV,no_shares
2015-01-02,DXC,no_shares
2015-01-02,EL,no_shares
2015-01-02,EMC,no_shares
2015-01-02,ESRX,no_shares
2015-01-02,ESV,no_shares
2015-01-02,ETFC,no_shares
2015-01-02,EXPE,no_shares
2015-01-02,FDO,no_shares
2015-01-02,FI,no_shares
2015-01-02,FLIR,no_shares
2015-01-02,FOXA,no_shares
2015-01-02,FTI,no_shares
2015-01-02,FTR,no_shares
2015-01-02,GAS,no_shares
2015-01-02,GGP,no_shares
2015-01-02,GMCR,no_shares
2015-01-02,GPS,no_shares
2015-01-02,HAR,no_shares
2015-01-02,HCBK,no_shares
2015-01-02,HCP,no_shares
2015-01-02,HES,no_shares
2015-01-02,HOT,no_shares
2015-01-02,HRL,no_shares
2015-01-02,HRS,no_shares
2015-01-02,HSP,no_shares
2015-01-02,IPG,no_shares
2015-01-02,IR,no_shares
2015-01-02,JEC,no_shares
2015-01-02,JNPR,no_shares
2015-01-02,JOY,no_shares
2015-01-02,JWN,no_shares
2015-01-02,K,no_shares
2015-01-02,KORS,no_shares
2015-01-02,KRFT,no_shares
2015-01-02,KSU,no_shares
2015-01-02,LB,no_shares
2015-01-02,LEN,no_shares
2015-01-02,LLL,no_shares
2015-01-02,LLTC,no_shares
2015-01-02,LM,no_shares
2015-01-02,LO,no_shares
2015-01-02,LVLT,no_shares
2015-01-02,META,no_shares
2015-01-02,MJN,no_shares
2015-01-02,MKC,no_shares
2015-01-02,MMC,no_shares
2015-01-02,MNK,no_shares
2015-01-02,MON,no_shares
2015-01-02,MRO,no_shares
2015-01-02,MWV,no_shares
2015-01-02,MYL,no_shares
2015-01-02,NBL,no_shares
2015-01-02,NE,no_shares
2015-01-02,NFX,no_shares
2015-01-02,NLSN,no_shares
2015-01-02,PBCT,no_shares
2015-01-02,PCL,no_shares
2015-01-02,PCP,no_shares
2015-01-02,PDCO,no_shares
2015-01-02,PETM,no_shares
2015-01-02,PLL,no_shares
2015-01-02,POM,no_shares
2015-01-02,PX,no_shares
2015-01-02,PXD,no_shares
2015-01-02,QEP,no_shares
2015-01-02,RAI,no_shares
2015-01-02,RHT,no_shares
2015-01-02,RL,no_shares
2015-01-02,SCG,no_shares
2015-01-02,SE,no_shares
2015-01-02,SEE,no_shares
2015-01-02,SHC,no_shares
2015-01-02,SIAL,no_shares
2015-01-02,SNDK,no_shares
2015-01-02,SNI,no_shares
2015-01-02,SPG,no_shares
2015-01-02,SPLS,no_shares
2015-01-02,SRCL,no_shares
2015-01-02,STI,no_shares
2015-01-02,STJ,no_shares
2015-01-02,STZ,no_shares
2015-01-02,SWN,no_shares
2015-01-02,SWY,no_shares
2015-01-02,SYMC,no_shares
2015-01-02,TAP,no_shares
2015-01-02,TE,no_shares
2015-01-02,TEG,no_shares
2015-01-02,TGNA,no_shares
2015-01-02,TMK,no_shares
2015-01-02,TSS,no_shares
2015-01-02,TWC,no_shares
2015-01-02,TWX,no_shares
2015-01-02,UAA,no_shares
2015-01-02,UHS,no_shares
2015-01-02,UTX,no_shares
2015-01-02,VIAB,no_shares
2015-01-02,WBA,no_shares
2015-01-02,WFM,no_shares
2015-01-02,WIN,no_shares
2015-01-02,WYND,no_shares
2015-01-02,XEC,no_shares
2015-01-02,XL,no_shares
2015-01-02,XRX,no_shares
2015-03-31,AABA,no_shares
2015-03-31,ABC,no_shares
2015-03-31,ADS,no_shares
2015-03-31,ADT,no_shares
2015-03-31,AET,no_shares
2015-03-31,AGN,no_shares
2015-03-31,ALTR,no_shares
2015-03-31,ALXN,no_shares
2015-03-31,ANDV,no_shares
