,inverse_v,spy_v,inverse_v_with_25bps_slip
2015-01-02,1.0,1.0,1.0
2015-01-05,0.9838666718627344,0.9819404103141073,0.9838666718627344
2015-01-06,0.9747401810744271,0.9726914988117652,0.9747401810744271
2015-01-07,0.9851086521856562,0.9848121570191954,0.9851086521856562
2015-01-08,1.0044354281766361,1.0022878541743203,1.0044354281766361
2015-01-09,0.9951489527669491,0.9942560581316587,0.9951489527669491
2015-01-12,0.9883048388027789,0.9864678645641991,0.9883048388027789
2015-01-13,0.9834215824319001,0.9836930745143736,0.9834215824319001
2015-01-14,0.9838171861988998,0.9777539636526451,0.9838171861988998
2015-01-15,0.974858492170041,0.96879708810732,0.974858492170041
2015-01-16,0.9902741446187924,0.981502266686949,0.9902741446187924
2015-01-20,0.9883368965520765,0.9835952209427811,0.9883368965520765
2015-01-21,1.0019974098321716,0.9885605497451323,1.0019974098321716
2015-01-22,1.0201960141288264,1.0032611877755326,1.0201960141288264
2015-01-23,1.0179519226229252,0.9977605793074945,1.0179519226229252
2015-01-26,1.025818634917458,1.0000975844966935,1.025818634917458
2015-01-27,1.0179998896928346,0.9869055597331925,1.0179998896928346
2015-01-28,1.00401247456185,0.9742489940186444,1.00401247456185
2015-01-29,1.0119568751438222,0.9832548411955823,1.0119568751438222
2015-01-30,0.9953959826352765,0.970890221746418,0.9953959826352765
2015-02-02,1.0082136575784988,0.9829138336069526,1.0082136575784988
2015-02-03,1.0247690510838412,0.9971279842200128,1.0247690510838412
2015-02-04,1.0178833263511822,0.9933311580122612,1.0178833263511822
2015-02-05,1.0292749517523154,1.0033589516554924,1.0292749517523154
2015-02-06,1.023188596532545,1.0005843409889328,1.023188596532545
2015-02-09,1.018037137476864,0.9961058583704537,1.018037137476864
2015-02-10,1.0299666387659334,1.0067176342360855,1.0299666387659334
2015-02-11,1.029108791581924,1.0073017061501195,1.029108791581924
2015-02-12,1.0430515094783395,1.0169882231298217,1.0430515094783395
2015-02-13,1.044016733530313,1.021174938866183,1.044016733530313
2015-02-17,1.0456753365668894,1.022781495396308,1.0456753365668894
2015-02-18,1.0454773594991418,1.0228790798930014,1.0454773594991418
2015-02-19,1.0428257690911122,1.0221485415422942,1.0428257690911122
2015-02-20,1.0487695637380072,1.0282817450978141,1.0487695637380072
2015-02-23,1.048428925691807,1.0281361755774705,1.048428925691807
