,inverse_return,spy_return
2015-01-02,0.0,0.0
2015-01-05,-0.016133328137265646,-0.01805958968589272
2015-01-06,-0.009276145893862164,-0.009419015049379142
2015-01-07,0.010637163946396688,0.012460948021275842
2015-01-08,0.019618928275677572,0.017745208596957163
2015-01-09,-0.009245467801294871,-0.008013462409237837
2015-01-12,-0.006877476929599946,-0.007833186937874603
2015-01-13,-0.004941042661284811,-0.0028128539707183986
2015-01-14,0.0004022728136812148,-0.0060375649840378465
2015-01-15,-0.009106055631607601,-0.009160664009854269
2015-01-16,0.015813220659786298,0.013114385597968958
2015-01-20,-0.0019562745096830536,0.002132398800154478
2015-01-21,0.013821717399958855,0.005048142464124661
2015-01-22,0.01816232668675566,0.014870751249572267
2015-01-23,-0.0021996670000886676,-0.005482728261654635
2015-01-26,0.007727980192092865,0.0023422504733761063
2015-01-27,-0.007621956707047461,-0.013190737552015941
2015-01-28,-0.013740094937736314,-0.012824495302235173
2015-01-29,0.007912651270034488,0.009243886554904268
2015-01-30,-0.016365215668100452,-0.012575193053847133
2015-02-02,0.012876960693861683,0.01238411057318789
2015-02-03,0.01642052096884372,0.014461237727115162
2015-02-04,-0.0067192941915804605,-0.003807762160763728
2015-02-05,0.011191484432669707,0.01009511637921201
2015-02-06,-0.005913245250366406,-0.002765322083369659
2015-02-09,-0.005034711169708661,-0.0044758671858213805
2015-02-10,0.011718139594235177,0.010653261173457773
2015-02-11,-0.0008328883205744875,0.0005801745138567238
2015-02-12,0.013548342031927563,0.00961630157137705
2015-02-13,0.0009253848378554252,0.004116778976531732
2015-02-17,0.0015886747628726106,0.0015732432015111986
2015-02-18,-0.00018932938439342184,9.54108938544529e-05
2015-02-19,-0.0025362485222060194,-0.0007141981540805808
2015-02-20,0.005699700585722445,0.006000305539022532
2015-02-23,-0.00032479779922889307,-0.00014156579268043146
2015-02-24,0.001700709975683612,0.0028406149134814207
2015-02-25,0.0011707222791661476,-0.0008498053990000365
2015-02-26,-0.0021346744853555366,-0.0011811972413947602
2015-02-27,-0.0025927486914807396,-0.003406310382185973
2015-03-02,0.009891231632471298,0.006313303261154646
2015-03-03,-0.007470356269402956,-0.004103833524259137
2015-03-04,-0.005679336772442034,-0.004215698835167148
2015-03-05,0.003753740415129325,0.001094145218767828
2015-03-06,-0.013653583279795822,-0.014064237828024906
2015-03-09,0.003372089439769299,0.004144593984296119
2015-03-10,-0.011000925996084931,-0.016221931207720974
2015-03-11,-0.0002866410867612412,-0.0023419557406860747
2015-03-12,0.012067124703837973,0.01271421615744206
2015-03-13,-0.005919517716769351,-0.006132323198263512
2015-03-16,0.010460858806245588,0.013360371145988204
2015-03-17,-0.0026783057685552114,-0.002972278667180195
2015-03-18,0.00865172958394922,0.012021309472168173
2015-03-19,-0.001532199406382606,-0.004561338938273707
2015-03-20,0.009544166554567246,0.008826931234209301
2015-03-23,-0.002947508092169371,-0.0019487266845656936
2015-03-24,-0.004158542219970696,-0.00561895506146215
2015-03-25,-0.02034053724582019,-0.01465395782653145
2015-03-26,-0.003933960154514415,-0.0023810143613286483
2015-03-27,0.004670651923064595,0.0022897386679250342
2015-03-30,0.010581194542187866,0.012199644025851386
2015-03-31,-0.008476368905018128,-0.008739683394795472
2015-04-01,-0.003367260013788953,-0.003535937052642879
2015-04-02,0.003524011819963091,0.003597530971208629
2015-04-06,0.0077927423393044926,0.006732897677513172
2015-04-07,-0.0026976087702301754,-0.0026463565443594073
2015-04-08,0.004535774249638358,0.003376833882392516
2015-04-09,0.001543403008514188,0.004424024783005853
2015-04-10,0.005907443755168051,0.005456939309035347
2015-04-13,-0.0005567360010032552,-0.004523161948009391
2015-04-14,0.00010321076075658908,0.0019131288433980043
2015-04-15,0.003949893542820382,0.004486965969353607
2015-04-16,0.007618989037307067,-0.0002847017278674313
2015-04-17,-0.009735902328959378,-0.011503446560802932
2015-04-20,0.006236360722936762,0.009136800428846348
2015-04-21,-0.00028233024148283103,-0.0011916040168383768
2015-04-22,5.724376833171618e-05,0.00491422940363595
2015-04-23,0.0034727431471872627,0.0025163373818490875
2015-04-24,-0.0003519031884354762,0.0023201235360670314
2015-04-27,-0.002357634442098022,-0.004157680546055698
2015-04-28,-0.000529576271568688,0.003178623995143015
2015-04-29,-0.005335211597893408,-0.0041143552174232045
2015-04-30,-0.008509468277948073,-0.010020567474120723
2015-05-01,0.01184186355857375,0.010841444067502426
2015-05-04,0.005004045263156787,0.0028471901461992744
2015-05-05,-0.011925547137627168,-0.011451303726081163
2015-05-06,-0.0018943469481595976,-0.004117225365227184
2015-05-07,0.006331196026093444,0.003989290882472352
2015-05-08,0.008039942749243911,0.013166432005035977
