ticker,weight,mc,shares,price
NWS,0.02379037234796606,2355634000.0,199630000.0,11.8
NRG,0.01449097772266007,3867331180.0,315443000.0,12.26
NWSA,0.01280905085596173,4375141500.0,381775000.0,11.46
PWR,0.01111500796050342,5041958600.0,144676000.0,34.85
RL,0.011017956059265022,5086370800.0,56315000.0,90.32
AIZ,0.010585380655223162,5294227180.0,57013000.0,92.86
PKI,0.0098098458030515,5712771750.0,109545000.0,52.15
PHM,0.009218851606005388,6079001200.0,330740000.0,18.38
ALLE,0.009131024952216267,6137472000.0,95898000.0,64.0
AVY,0.008968034309262742,6249018240.0,88992000.0,70.22
52329,0.008136908310433054,6887310000.0,120830000.0,57.0
NI,0.007842984080538002,7145419320.0,322738000.0,22.14
CF,0.0076367042746895665,7338428720.0,233114000.0,31.48
AES,0.007316469030475043,7659625119.999999,659176000.0,11.62
VRSN,0.007146195362617768,7842132369.999999,103091000.0,76.07
LEN,0.006643326697941756,8435745000.0,196500000.0,42.93
65541,0.006566601608117206,8534309422.13,48787000.0,174.92999
IRM,0.00654934889885177,8556791039.999999,263448000.0,32.48
LNT,0.006501342518456107,8619975000.0,227500000.0,37.89
PNW,0.006452512739659099,8685207180.0,111306000.0,78.03
