rebal_date,turnover_oneway,n_added,n_removed
2015-01-02,,318,0
2015-03-31,0.061508857097408415,7,3
2015-06-30,0.04808803557245578,4,3
2015-09-30,0.07745548783723552,6,1
2015-12-31,0.05709460889142831,7,3
2016-03-31,0.06975250989079755,8,1
2016-06-30,0.05594615286180046,6,1
2016-09-30,0.06480687588584126,7,1
2016-12-30,0.05038860499204843,0,0
2017-03-31,0.06570033790807053,10,0
2017-06-30,0.04641316234206327,4,0
2017-09-29,0.0394031460051078,1,0
2017-12-29,0.05722607320498664,8,0
2018-03-29,0.048386468057012966,3,2
2018-06-29,0.05566325360571134,5,3
2018-09-28,0.05218705943116856,5,1
2018-12-31,0.0711872347661135,9,1
2019-03-29,0.03904447862474607,0,0
2019-06-28,0.05074335162029091,4,0
2019-09-30,0.0607460613805422,10,3
2019-12-31,0.059379709700797,11,4
2020-03-31,0.12236483657672366,2,1
2020-06-30,0.08423688344534544,10,3
2020-09-30,0.05540642256174516,1,0
2020-12-31,0.06471320772601422,3,0
2021-03-31,0.0661530311721023,5,1
2021-06-30,0.040680023452441226,3,1
2021-09-30,0.04015223395895264,4,1
2021-12-31,0.04540602092012027,2,0
2022-03-31,0.07734085312727876,4,2
2022-06-30,0.06357355411915998,8,3
2022-09-30,0.046440379200454455,3,1
2022-12-30,0.04716710221333954,0,0
2023-03-31,0.06649452562062458,12,2
2023-06-30,0.05070561938632749,4,2
2023-09-29,0.04556992347747879,0,0
2023-12-29,0.04790641802611781,5,2
2024-03-28,0.05004307912815992,7,1
2024-06-28,0.05865585246878646,5,3
2024-09-30,0.06107661392158963,12,2
2024-12-31,0.06672699610844676,9,5
