ticker,weight,mc,shares,price
BIO,0.023116861819940104,2135179425.75,5075000.0,420.72501
NWS,0.013851556098784926,3563400920.0000005,193243000.0,18.44
DISH,0.012012482748823841,4108946399.9999995,292660000.0,14.04
RL,0.011367496656415078,4342085970.0,41091000.0,105.67
LNC,0.009495179591899584,5198284800.0,169215000.0,30.72
LUMN,0.009139604695609035,5400523260.0,1034583000.0,5.22
NWL,0.00912378366166579,5409888000.0,413600000.0,13.08
ALK,0.009062579461930263,5446423720.0,126838000.0,42.94
DXC,0.008095931501858878,6096722500.0,230065000.0,26.5
GNRC,0.007739601085302723,6377414960.0,63356000.0,100.66
MHK,0.007600132743872355,6494445480.0,63534000.0,102.22
AIZ,0.0074706088412788245,6607044860.0,52831000.0,125.06
DVA,0.007336557247871666,6727767000.0,90100000.0,74.67
FOX,0.0072850752769683825,6775310600.0,238148000.0,28.45
XRAY,0.007203572425592445,6851968000.0,215200000.0,31.84
NWSA,0.007093031791397103,6958751800.0,382349000.0,18.2
OGN,0.006947629835016608,7104386520.0,254364000.0,27.93
SEE,0.006840602454094256,7215541040.0,144658000.0,49.88
SBNY,0.006807451434411904,7250679380.0,62929000.0,115.22
AOS,0.006796803088664552,7262038800.0,126870000.0,57.24
