ticker,weight,mc,shares,price
NWS,0.010745736150769203,5774701100.0,189770000.0,30.43
FMC,0.010225868818005938,6068277960.0,124836000.0,48.61
PARA,0.009472639352482626,6550805120.000001,626272000.0,10.46
BWA,0.008925372938543837,6952473000.0,218700000.0,31.79
CZR,0.008738586297917867,7101081600.0,212480000.0,33.42
HII,0.008392166094237704,7394207130.0,39129000.0,188.97
MHK,0.008252217583005414,7519604730.0,63121000.0,119.13
CE,0.008202174283522422,7565483519.999999,109312000.0,69.21
HAS,0.0079560750214922,7799500910.0,139501000.0,55.91
MOS,0.007947705765783188,7807714099.999999,317645000.0,24.58
WBA,0.007692371827434792,8066876610.0,864617000.0,9.33
AOS,0.00758376376872281,8182403389.999999,119959000.0,68.21
MTCH,0.007555339640597389,8213186610.0,251091000.0,32.71
TFX,0.007506973173370801,8266103120.0,46444000.0,177.98
MKTX,0.007281032616577171,8522611782.96,37704000.0,226.03999
APA,0.007264441653215811,8542076230.0,369947000.0,23.09
HSIC,0.007192159520594439,8627925200.0,124681000.0,69.2
AES,0.00678111396348703,9150917490.0,711027000.0,12.87
GNRC,0.006726650201913517,9225009850.0,59497000.0,155.05
ENPH,0.006687403766782233,9279148760.0,135107000.0,68.68
