ticker,weight,mc,shares,price
CBS,0.020181615802614107,1644725800.0,37508000.0,43.85
NWS,0.014395993712284233,2305726500.0,199630000.0,11.55
NFX,0.011300845792527436,2937233620.0,200357000.0,14.66
UAA,0.010012511254986622,3315174720.0000005,187616000.0,17.67
MAT,0.009622487879204755,3449547000.0,345300000.0,9.99
BHF,0.009265702462917545,3582375360.0,117532000.0,30.48
UA,0.009070953618610678,3659287170.0000005,226301000.0,16.17
STZ,0.00881026887943812,3767560860.0000005,23317000.0,161.58
DISCA,0.00854574818784071,3884179999.9999995,157000000.0,24.74
NWSA,0.007591011641602554,4372701000.0,385260000.0,11.35
PWR,0.007551580989401975,4395533100.0,146031000.0,30.1
HBI,0.007343658870884119,4519984490.0,360733000.0,12.53
FLR,0.0073282158837343295,4529509600.0,140668000.0,32.2
LEG,0.007101398799935064,4674181120.0,130418000.0,35.84
XRX,0.007049680582633323,4708472080.0,238283000.0,19.76
GT,0.0070048439153495,4738610110.0,232171000.0,20.41
COTY,0.006736934011706621,4927052000.0,751075000.0,6.56
FLS,0.006671759262362979,4975183140.0,130857000.0,38.02
AMG,0.006467316417881174,5132457120.0,52673000.0,97.44
HRB,0.006365873085083807,5214245360.0,205528000.0,25.37
