ticker,weight,mc,shares,price
BIO,0.01440317109869027,3919975137.54,5082000.0,771.34497
DISCA,0.014192152500993033,3978260000.0,169000000.0,23.54
UAA,0.014124168000043081,3997408740.0000005,188646000.0,21.19
NWS,0.012610682013127856,4477162500.0,198985000.0,22.5
UA,0.012369489155083072,4564462760.0,253019000.0,18.04
RL,0.009746660184749026,5792760960.0,48736000.0,118.86
STZ,0.009667269419158214,5840333000.0,23222000.0,251.5
ALK,0.008647976748797253,6528703100.0,125311000.0,52.1
GPS,0.008566805754977357,6590562949.999999,373403000.0,17.65
PVH,0.0075651761812972635,7463153700.0,69978000.0,106.65
HII,0.00754713760898021,7480991540.610001,40061000.0,186.74001
DISCK,0.0074712283457192726,7557000000.0,330000000.0,22.9
PBCT,0.0073457841649901155,7686051120.0,431316000.0,17.82
OGN,0.007312914914758934,7720597500.0,253550000.0,30.45
PNW,0.007089506491335856,7963893210.0,112819000.0,70.59
DXC,0.006953576223482971,8119573409.999999,252239000.0,32.19
FOX,0.006655814976140488,8482818830.000001,247529000.0,34.27
NWSA,0.00645787851565514,8742820490.0,391879000.0,22.31
PENN,0.006421908909923146,8791789700.0,169562000.0,51.85
AIZ,0.006357804680726058,8880435220.0,56977000.0,155.86
