,inverse_return,spy_return
2015-01-02,0.0,-0.000535
2015-01-05,-0.01827146994551553,-0.01806
2015-01-06,-0.008936108271485168,-0.009419
2015-01-07,0.012832377273010894,0.012461
2015-01-08,0.01921796725461542,0.017745
2015-01-09,-0.008485090063721477,-0.008014
2015-01-12,-0.008376673197650722,-0.007834
2015-01-13,-0.0033123296866266797,-0.002813
2015-01-14,-0.003713022926630628,-0.006037
2015-01-15,-0.008028076530559527,-0.009161
2015-01-16,0.012146648252292981,0.013115
2015-01-20,-0.0007633492829270767,0.002108
2015-01-21,0.007218749448912807,0.005073
2015-01-22,0.013682154320822664,0.014871
2015-01-23,-0.004670138720458956,-0.005483
2015-01-26,0.005074139301081485,0.002342
2015-01-27,-0.008209706459203481,-0.013191
2015-01-28,-0.012350069544229335,-0.012824
2015-01-29,0.01082514986687539,0.009245
2015-01-30,-0.014732369274796342,-0.012576
2015-02-02,0.010594078464302069,0.012384
2015-02-03,0.015468880645114973,0.014461
2015-02-04,-0.003880772594330263,-0.003808
2015-02-05,0.011161806994973015,0.010095
2015-02-06,-0.004370817789617123,-0.002765
2015-02-09,-0.0033545143861432158,-0.004476
2015-02-10,0.012312690510520904,0.010653
2015-02-11,-0.00150489904898918,0.00058
2015-02-12,0.012044413181083838,0.009617
2015-02-13,0.0014497609703958308,0.004116
2015-02-17,0.0010119731747654905,0.001573
2015-02-18,0.003038462367423613,9.5e-05
2015-02-19,-0.00038053913860507343,-0.000714
2015-02-20,0.006028081822080429,0.005996
2015-02-23,-0.0007081278121429102,-0.000142
2015-02-24,0.003020609559110521,0.002846
2015-02-25,-0.0010762143471326044,-0.00085
2015-02-26,-0.0016766243964724172,-0.001181
2015-02-27,-0.0020945848282498424,-0.003406
2015-03-02,0.005350786985303881,0.006314
2015-03-03,-0.005383468779993858,-0.004104
2015-03-04,-0.0053126081929041405,-0.004215
2015-03-05,0.0038518948530291935,0.001094
2015-03-06,-0.015394653147857842,-0.014065
2015-03-09,0.0036656645157202242,0.004145
2015-03-10,-0.014676302066473315,-0.016222
2015-03-11,-0.00029424679989418557,-0.002342
2015-03-12,0.015189909726282817,0.012714
2015-03-13,-0.006262027081070748,-0.006146
2015-03-16,0.01405641964398143,0.013374
2015-03-17,-0.0034512406613964393,-0.002972
2015-03-18,0.013273106691596903,0.012022
2015-03-19,-0.00479482417126789,-0.004561
2015-03-20,0.010153046803802253,0.008787
2015-03-23,-0.0014151226320937064,-0.001949
2015-03-24,-0.004505905331863899,-0.005619
2015-03-25,-0.015370096357526392,-0.014654
2015-03-26,-0.0019891975642002584,-0.002381
2015-03-27,0.0053514839706558966,0.00229
2015-03-30,0.012863056479655846,0.0122
2015-03-31,-0.006073132936302396,-0.00874
2015-04-01,-0.003652646945859037,-0.003536
2015-04-02,0.0038587400100434477,0.003573
2015-04-06,0.007509944045729881,0.006758
2015-04-07,-0.005576173409922082,-0.002646
2015-04-08,0.0034114584361425336,0.003353
2015-04-09,0.0012890628363853639,0.004448
2015-04-10,0.003426318252041802,0.005457
2015-04-13,-0.004273597158197487,-0.004523
2015-04-14,0.0010968517850766743,0.001913
2015-04-15,0.005418992202429509,0.004487
2015-04-16,-0.0014590733692697237,-0.000285
2015-04-17,-0.011233278998862553,-0.011504
2015-04-20,0.008406105839660834,0.009137
2015-04-21,-0.0006118488118350607,-0.001191
2015-04-22,0.0014894354964855446,0.004914
2015-04-23,0.001671555285811638,0.002516
2015-04-24,-0.00014076986928428548,0.00232
2015-04-27,-0.00405287694094925,-0.004157
2015-04-28,0.002488535041031904,0.003179
2015-04-29,-0.005874947834662903,-0.004115
2015-04-30,-0.008280843887456516,-0.01002
2015-05-01,0.010949973297133417,0.010841
2015-05-04,0.004151846334796391,0.002847
2015-05-05,-0.012883979167328438,-0.011452
2015-05-06,-0.0025505569333254623,-0.004117
2015-05-07,0.005523743249295054,0.00399
2015-05-08,0.01135928679152221,0.013166
2015-05-11,-0.0011483312532607184,-0.004796
2015-05-12,-0.004368859039150881,-0.002968
2015-05-13,0.000351024302903031,0.000191
2015-05-14,0.010703036515374548,0.010428
2015-05-15,0.0017073807148125738,0.001084
2015-05-18,0.004251499404031022,0.003107
2015-05-19,0.00021817461199523792,-0.000329
2015-05-20,0.00017004367121687026,-0.000704
2015-05-21,0.0013888687238163735,0.002912
2015-05-22,-0.001135431951894666,-0.002389
2015-05-26,-0.01088407641549462,-0.010752
2015-05-27,0.008434219132295978,0.009492
2015-05-28,-0.0015119944068088752,-0.001128
2015-05-29,-0.006702538020712576,-0.006213
2015-06-01,0.0015761320370411378,0.002037
2015-06-02,-0.0018701724668540344,-0.000993
2015-06-03,0.0011376634142767027,0.00265
2015-06-04,-0.009411625824985852,-0.00845
2015-06-05,-0.0003317920059167636,-0.001709
2015-06-08,-0.006976659337634134,-0.00615
2015-06-09,-0.0006959719757100966,-0.000144
2015-06-10,0.01196916216962884,0.011993
2015-06-11,0.002828180891036109,0.003224
2015-06-12,-0.005869896411500489,-0.007655
2015-06-15,-0.005215499309748184,-0.004285
2015-06-16,0.005582938763001165,0.005452
2015-06-17,0.0033637495530185265,0.001617
2015-06-18,0.011354284393188214,0.010399
2015-06-19,-0.0026397252869844417,-0.004417
2015-06-22,0.00486973541299201,0.005123
2015-06-23,-0.002016942451150566,0.000708
2015-06-24,-0.006632429529635026,-0.007263
2015-06-25,-0.0031610492723683965,-0.00304
2015-06-26,0.0015174016715404238,-0.000191
2015-06-29,-0.02183714397017544,-0.02097
