date,permno,reason
1996-01-02,47255,mc_below_floor_100000000
1996-01-02,48020,mc_below_floor_100000000
1996-01-02,61532,mc_below_floor_100000000
1996-01-02,68355,mc_below_floor_100000000
1996-01-02,77802,mc_below_floor_100000000
1996-01-02,80071,mc_below_floor_100000000
1996-01-02,80071,no_mc_at_rebal
1996-01-02,61532,no_mc_at_rebal
1996-01-02,68355,no_mc_at_rebal
1996-01-02,77802,no_mc_at_rebal
1996-01-02,47255,no_mc_at_rebal
1996-01-02,48020,no_mc_at_rebal
1996-03-29,47255,mc_below_floor_100000000
1996-03-29,48020,mc_below_floor_100000000
1996-03-29,61532,mc_below_floor_100000000
1996-03-29,68355,mc_below_floor_100000000
1996-03-29,77802,mc_below_floor_100000000
1996-03-29,80071,mc_below_floor_100000000
1996-03-29,80071,no_mc_at_rebal
1996-03-29,61532,no_mc_at_rebal
1996-03-29,68355,no_mc_at_rebal
1996-03-29,77802,no_mc_at_rebal
1996-03-29,47255,no_mc_at_rebal
1996-03-29,48020,no_mc_at_rebal
1996-06-28,48020,mc_below_floor_100000000
1996-06-28,61532,mc_below_floor_100000000
1996-06-28,68355,mc_below_floor_100000000
1996-06-28,77802,mc_below_floor_100000000
1996-06-28,80071,mc_below_floor_100000000
1996-06-28,80071,no_mc_at_rebal
1996-06-28,61532,no_mc_at_rebal
1996-06-28,68355,no_mc_at_rebal
1996-06-28,77802,no_mc_at_rebal
1996-06-28,33785,no_mc_at_rebal
1996-06-28,48020,no_mc_at_rebal
1996-09-30,47255,mc_below_floor_100000000
1996-09-30,48020,mc_below_floor_100000000
1996-09-30,61532,mc_below_floor_100000000
1996-09-30,77802,mc_below_floor_100000000
1996-09-30,80071,mc_below_floor_100000000
1996-09-30,80071,no_mc_at_rebal
1996-09-30,61532,no_mc_at_rebal
1996-09-30,77802,no_mc_at_rebal
1996-09-30,47255,no_mc_at_rebal
1996-09-30,48020,no_mc_at_rebal
1996-12-31,47255,mc_below_floor_100000000
1996-12-31,48020,mc_below_floor_100000000
1996-12-31,61532,mc_below_floor_100000000
1996-12-31,77802,mc_below_floor_100000000
1996-12-31,80071,mc_below_floor_100000000
1996-12-31,80071,no_mc_at_rebal
1996-12-31,61532,no_mc_at_rebal
1996-12-31,77802,no_mc_at_rebal
1996-12-31,47255,no_mc_at_rebal
1996-12-31,48020,no_mc_at_rebal
1997-03-31,47255,mc_below_floor_100000000
1997-03-31,48020,mc_below_floor_100000000
1997-03-31,61532,mc_below_floor_100000000
1997-03-31,77802,mc_below_floor_100000000
1997-03-31,80071,mc_below_floor_100000000
1997-03-31,80071,no_mc_at_rebal
1997-03-31,61532,no_mc_at_rebal
1997-03-31,77802,no_mc_at_rebal
1997-03-31,47255,no_mc_at_rebal
1997-03-31,48020,no_mc_at_rebal
1997-06-30,47255,mc_below_floor_100000000
1997-06-30,48020,mc_below_floor_100000000
1997-06-30,61146,mc_below_floor_100000000
1997-06-30,61532,mc_below_floor_100000000
1997-06-30,77802,mc_below_floor_100000000
1997-06-30,61532,no_mc_at_rebal
1997-06-30,77802,no_mc_at_rebal
1997-06-30,47255,no_mc_at_rebal
1997-06-30,48020,no_mc_at_rebal
1997-06-30,61146,no_mc_at_rebal
1997-09-30,47255,mc_below_floor_100000000
1997-09-30,48020,mc_below_floor_100000000
1997-09-30,61146,mc_below_floor_100000000
1997-09-30,77802,mc_below_floor_100000000
1997-09-30,93236,mc_below_floor_100000000
1997-09-30,77802,no_mc_at_rebal
1997-09-30,47255,no_mc_at_rebal
1997-09-30,48020,no_mc_at_rebal
1997-09-30,93236,no_mc_at_rebal
1997-09-30,61146,no_mc_at_rebal
1997-12-31,47255,mc_below_floor_100000000
1997-12-31,48020,mc_below_floor_100000000
1997-12-31,61146,mc_below_floor_100000000
1997-12-31,77802,mc_below_floor_100000000
1997-12-31,93236,mc_below_floor_100000000
1997-12-31,77802,no_mc_at_rebal
1997-12-31,47255,no_mc_at_rebal
1997-12-31,48020,no_mc_at_rebal
1997-12-31,93236,no_mc_at_rebal
1997-12-31,61146,no_mc_at_rebal
1998-03-31,47255,mc_below_floor_100000000
1998-03-31,48020,mc_below_floor_100000000
1998-03-31,61146,mc_below_floor_100000000
1998-03-31,61532,mc_below_floor_100000000
1998-03-31,93236,mc_below_floor_100000000
1998-03-31,61532,no_mc_at_rebal
1998-03-31,47255,no_mc_at_rebal
1998-03-31,48020,no_mc_at_rebal
1998-03-31,93236,no_mc_at_rebal
1998-03-31,61146,no_mc_at_rebal
1998-06-30,47255,mc_below_floor_100000000
1998-06-30,48020,mc_below_floor_100000000
1998-06-30,61146,mc_below_floor_100000000
1998-06-30,61532,mc_below_floor_100000000
1998-06-30,82621,mc_below_floor_100000000
1998-06-30,82682,mc_below_floor_100000000
1998-06-30,93236,mc_below_floor_100000000
1998-06-30,82682,no_mc_at_rebal
1998-06-30,61532,no_mc_at_rebal
1998-06-30,47255,no_mc_at_rebal
1998-06-30,82621,no_mc_at_rebal
1998-06-30,48020,no_mc_at_rebal
1998-06-30,93236,no_mc_at_rebal
1998-06-30,61146,no_mc_at_rebal
1998-09-30,26331,mc_below_floor_100000000
1998-09-30,47255,mc_below_floor_100000000
1998-09-30,48020,mc_below_floor_100000000
1998-09-30,61146,mc_below_floor_100000000
1998-09-30,61532,mc_below_floor_100000000
1998-09-30,82621,mc_below_floor_100000000
