ticker,weight,mc,shares,price
BIO,0.031852060317487024,1653484080.86,5086000.0,325.10501
OGN,0.01428898048348502,3685838520.0,255606000.0,14.42
DXC,0.011892340567845454,4428638280.0,193644000.0,22.87
NWS,0.01071102273155799,4917072440.0,191177000.0,25.72
ALK,0.01052699408226445,5003030710.0,128053000.0,39.07
SEE,0.009984615060173722,5274802720.0,144436000.0,36.52
SEDG,0.00985032797676309,5346712800.0,57123000.0,93.6
RL,0.00918783745588064,5732238400.0,39752000.0,144.2
ZION,0.008103254200679587,6499472110.0,148153000.0,43.87
FOX,0.008085411929483949,6513814650.0,235581000.0,27.65
MHK,0.00799062046632935,6591087000.0,63682000.0,103.5
WHR,0.007884912107387676,6679449810.0,54853000.0,121.77
HAS,0.0074319313685501055,7086566340.0,138789000.0,51.06
FOXA,0.007370742154547934,7145396430.0,240829000.0,29.67
VFC,0.007203784953637441,7311000400.0,388883000.0,18.8
CMA,0.007155988580619612,7359832130.0,131873000.0,55.81
XRAY,0.007141999384555186,7374248000.000001,207200000.0,35.59
FMC,0.006695462339423057,7866054950.0,124759000.0,63.05
GNRC,0.006633548518739194,7939472294.320001,61432000.0,129.24001
CTLT,0.0064891049794206235,8116200130.0,180641000.0,44.93
