,inverse_v,spy_v,inverse_v_with_25bps_slip
2015-01-02,1.0,1.0,1.0
2015-01-05,0.9817285300544845,0.9814146621000001,0.9817285300544845
2015-01-06,0.9729556976167116,0.9721707173976802,0.9729556976167116
2015-01-07,0.9854410321984547,0.9842849367071728,0.9854410321984547
2015-01-08,1.004379205686599,1.0017510729090415,1.004379205686599
2015-01-09,0.9958569576682192,0.9937230398107485,0.9958569576682192
2015-01-12,0.9875149893822259,0.985938213516871,0.9875149893822259
2015-01-13,0.9842440141669064,0.9831647693222482,0.9842440141669064
2015-01-14,0.9805894935769057,0.9772294036098498,0.9805894935769057
2015-01-15,0.9727172460774077,0.96827700504338,0.9727172460774077
2015-01-16,0.984532500314449,0.9809759579645239,0.984532500314449
2015-01-20,0.9837809581363156,0.983043855283913,0.9837809581363156
2015-01-21,0.9908826263857131,0.9880308367617684,0.9908826263857131
2015-01-22,1.0044400353937446,1.0027238433352528,1.0044400353937446
2015-01-23,0.9997491610920731,0.9972259085022456,0.9997491610920731
2015-01-26,1.0048220276015938,0.9995614115799579,1.0048220276015938
2015-01-27,0.996572733711243,0.9863761969998067,0.996572733711243
2015-01-28,0.9842649911440264,0.9737269086494813,0.9842649911440264
2015-01-29,0.9949198071818793,0.9827290139199457,0.9949198071818793
2015-01-30,0.9802622811836667,0.9703702138408884,0.9802622811836667
2015-02-02,0.9906472567061222,0.9823872785690939,0.9906472567061222
2015-02-03,1.0059714608815196,0.9965935810044816,1.0059714608815196
2015-02-04,1.002067514405452,0.9927985526480165,1.002067514405452
2015-02-05,1.013252398597178,1.0028208540369983,1.013252398597178
2015-02-06,1.0088236569880171,1.0000480543755859,1.0088236569880171
2015-02-09,1.0054395435175691,0.9955718392842007,1.0054395435175691
2015-02-10,1.0178192094439404,1.0061776660880952,1.0178192094439404
2015-02-11,1.0162874942836053,1.0067612491344264,1.0162874942836053
2015-02-12,1.0285280807755253,1.0164432720673522,1.0285280807755253
2015-02-13,1.0300192006439897,1.0206269525751814,1.0300192006439897
2015-02-17,1.0310615524445348,1.0222323987715822,1.0310615524445348
2015-02-18,1.0341943941701348,1.0223295108494654,1.0341943941701348
2015-02-19,1.033800842726227,1.0215995675787188,1.033800842726227
2015-02-20,1.0400326787939165,1.0277250785859207,1.0400326787939165
2015-02-23,1.039296202728525,1.0275791416247615,1.039296202728525
2015-02-24,1.0424355107732342,1.0305036318618255,1.0424355107732342
2015-02-25,1.0413136267205796,1.029627703774743,1.0413136267205796
2015-02-26,1.0395677348896406,1.028411713456585,1.0395677348896406
2015-02-27,1.0373902720842028,1.024908943160552,1.0373902720842028
2015-03-02,1.0429411264507518,1.0313802182276677,1.0429411264507518
2015-03-03,1.0373264854571325,1.0271474338120614,1.0373264854571325
2015-03-04,1.0318155762717764,1.0228180073785436,1.0318155762717764
2015-03-05,1.0357900213792932,1.0239369702786156,1.0357900213792932
2015-03-06,1.0198443932661467,1.0095352967916469,1.0198443932661467
2015-03-09,1.0235828006700987,1.0137198205968483,1.0235828006700987
2015-03-10,1.0085603902974176,0.9972752576671262,1.0085603902974176
2015-03-11,1.0082636246300725,0.9949396390136699,1.0082636246300725
2015-03-12,1.023579058068498,1.0075893015840895,1.023579058068498
2015-03-13,1.0171693782872562,1.0013966577365538,1.0171693782872562
2015-03-16,1.0314671379174696,1.0147893366371226,1.0314671379174696
2015-03-17,1.0279072965901945,1.011773382728637,1.0279072965901945
2015-03-18,1.0415508198069072,1.0239369223358006,1.0415508198069072
2015-03-19,1.0365567667604931,1.019266746033027,1.0365567667604931
2015-03-20,1.0470809761282103,1.0282230429304193,1.0470809761282103
2015-03-23,1.0455992281412565,1.0262190362197479,1.0455992281412565
2015-03-24,1.040887857004182,1.020452711455229,1.040887857004182
2015-03-25,1.0248893103446486,1.0054989974215642,1.0248893103446486
2015-03-26,1.0228506030249362,1.0031049043087035,1.0228506030249362
2015-03-27,1.0283243716314,1.0054020145395703,1.0283243716314
2015-03-30,1.0415517661031013,1.017667919116953,1.0415517661031013
2015-03-31,1.0352262837675166,1.008773501503871,1.0350670948036373
2015-04-01,1.0314449676438402,1.0052064784025534,1.0312863601410436
2015-04-02,1.0354250456086453,1.0087980811498858,1.035265826080732
2015-04-06,1.0432010297647134,1.0156155385822967,1.0430406145070543
2015-04-07,1.0373839599213361,1.0129282198672078,1.0372244391669714
2015-04-08,1.0409229521829286,1.0163245681884225,1.0407628872301407
2015-04-09,1.042264767276128,1.0208451798677247,1.042104495989558
2015-04-10,1.0458358980717064,1.026415932014263,1.045675077644702
2015-04-13,1.0413664167497663,1.0217734527537623,1.0412062836044815
2015-04-14,1.0425086413628972,1.0237281053688803,1.0423483325752863
