ticker,weight,mc,shares,price
BIO,0.014722977543043204,2971821848.2,5090000.0,583.85498
UAA,0.013516319339317028,3237128780.0000005,188534000.0,17.17
UA,0.01269168974598354,3447457920.0,231684000.0,14.88
NWS,0.012334035278989752,3547425100.0,199630000.0,17.77
HFC,0.010447136934032543,4188139450.0,162017000.0,25.85
XRX,0.009510620236193756,4600548150.0,198385000.0,23.19
UNM,0.00936515571913438,4672006280.0,203662000.0,22.94
FLS,0.009115066737904187,4800191550.0,130263000.0,36.85
DISCA,0.008975966407972326,4874580000.0,162000000.0,30.09
RL,0.008746170764168445,5002654020.0,48223000.0,103.74
HBI,0.00861544070769001,5078563920.0,348324000.0,14.58
STZ,0.00857135242657545,5104686420.0,23274000.0,219.33
MRO,0.008309977849951099,5265244640.0,789392000.0,6.67
NOV,0.008207686488238957,5330864720.0,388264000.0,13.73
APA,0.008168430674246913,5356483770.0,377483000.0,14.19
PBCT,0.007936502952566123,5513015820.0,426374000.0,12.93
VNT,0.0077750923573758094,5627465800.0,168487000.0,33.4
FLIR,0.00761147317445797,5748435990.0,131153000.0,43.83
LEG,0.007453093072879476,5870591700.0,132519000.0,44.3
DVN,0.007235011337337474,6047546340.0,382514000.0,15.81
