ticker,weight,mc,shares,price
NWS,0.01467952123447863,2896631300.0,199630000.0,14.51
UAA,0.010459890190092599,4065163200.0000005,188202000.0,21.6
UA,0.009684654985750107,4390570520.0,228914000.0,19.18
STZ,0.009661176432933327,4401240467.14,23314000.0,188.78101
HRB,0.00927523395436734,4584376080.0,195246000.0,23.48
HP,0.008630676359951791,4926747210.0,108447000.0,45.43
LB,0.008487720124630631,5009727000.0,276475000.0,18.12
ADS,0.008228601628894593,5167483200.0,46056000.0,112.2
DISCA,0.008219953271422222,5172920000.0,158000000.0,32.74
M,0.00809556016278361,5252405000.0,308965000.0,17.0
XEC,0.007956793745308496,5344006900.0,101810000.0,52.49
HBI,0.00791650973979298,5371200450.0,361697000.0,14.85
NWSA,0.0077384109161446136,5494818140.0,388601000.0,14.14
HOG,0.007410295450453995,5738119480.0,154292000.0,37.19
PWR,0.007340361022177626,5792788740.0,142294000.0,40.71
RL,0.007293588741161708,5829936700.0,49735000.0,117.22
UNM,0.007069451729306523,6014774880.0,206268000.0,29.16
SEE,0.006909097913200247,6154372280.0,154516000.0,39.83
JWN,0.006691498194787944,6354505290.0,155253000.0,40.93
FLS,0.006528757744405473,6512902200.0,130860000.0,49.77
