ticker,weight,mc,shares,price
NWS,0.019548173387358942,2786834800.0,199630000.0,13.96
PWR,0.017596894263267285,3095860500.0,152882000.0,20.25
NRG,0.014732211279355473,3697851520.0,314176000.0,11.77
NWSA,0.010684990295660063,5098510000.0,381625000.0,13.36
OKE,0.01055603348039008,5160795480.0,209278000.0,24.66
52329,0.010551876824868313,5162828450.0,123071000.0,41.95
AIZ,0.010273597722490134,5302673060.0,65839000.0,80.54
IRM,0.009552027567785337,5703242530.0,211153000.0,27.01
AVY,0.00954331163015432,5708451320.0,91102000.0,62.66
PKI,0.009085184210132739,5996304380.0,111934000.0,53.57
NI,0.008762289440535082,6217271210.000001,318671000.0,19.51
PHM,0.00875616288668667,6221621340.0,349137000.0,17.82
ALLE,0.008616427966079448,6322519040.0,95912000.0,65.92
AES,0.008460177357448235,6439289340.0,672862000.0,9.57
XYL,0.008321170483788606,6546859000.0,179366000.0,36.5
RL,0.008308968538141366,6556473240.0,58813000.0,111.48
FFIV,0.00817232785529807,6666096960.0,68751000.0,96.96
URI,0.008090229891681075,6733743120.000001,92828000.0,72.54
WYNN,0.00775175562207563,7027766680.0,101572000.0,69.19
62308,0.007727810358471161,7049542800.0,123330000.0,57.16
