ticker,weight,mc,shares,price
CBS,0.01726171476142567,2247668220.0,37599000.0,59.78
UAA,0.014523479059688134,2671440330.0,185131000.0,14.43
UA,0.013113847140391705,2958598440.0,222117000.0,13.32
NWS,0.011707987394740918,3313858000.0000005,199630000.0,16.6
PDCO,0.01132478349563304,3425991120.0000005,94824000.0,36.13
DISCA,0.011257328462321808,3446520000.0,154000000.0,22.38
NAVI,0.011075317054305645,3503160000.0,263000000.0,13.32
CHK,0.010782193414491636,3598396560.0,908686000.0,3.96
EVHC,0.00927913063076928,4181276160.0000005,120986000.0,34.56
RRC,0.009165202955315515,4233251339.9999995,248139000.0,17.06
TRIP,0.008925606009539394,4346887780.0,126143000.0,34.46
DISCK,0.008368568360922852,4636230000.0,219000000.0,21.17
CSRA,0.00791760232928738,4900297600.0,163780000.0,29.92
MAT,0.007337598312587111,5287644000.0,343800000.0,15.38
STZ,0.007308791056574777,5308485000.0,23334000.0,227.5
AIZ,0.007149969191365443,5426402080.0,53812000.0,100.84
HRB,0.007077727073765605,5481789180.0,209069000.0,26.22
FLS,0.007049610661189243,5503652550.0,130635000.0,42.13
SCG,0.006838850511683065,5673264480.0,142616000.0,39.78
FL,0.006828171474935108,5682137280.0,121206000.0,46.88
